"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES"
"AGM00060405","2002-06-05","36.5","7.717","111.0","BOUCHEGOUF, AG",,,"  290",",,S","  161",",,S","  244","H,,S"
"AGM00060405","2002-06-06","36.5","7.717","111.0","BOUCHEGOUF, AG",,,"  295",",,S","  155",",,S","  237","H,,S"
"AGM00060405","2002-06-07","36.5","7.717","111.0","BOUCHEGOUF, AG",,,"  280",",,S","  165",",,S","  242","H,,S"
"AGM00060405","2002-06-08","36.5","7.717","111.0","BOUCHEGOUF, AG",,,"  320",",,S",,,"  265","H,,S"
"AGM00060405","2002-06-10","36.5","7.717","111.0","BOUCHEGOUF, AG",,,"  285",",,S","  102",",,S","  229","H,,S"
"AGM00060405","2002-06-11","36.5","7.717","111.0","BOUCHEGOUF, AG","   15",",,S","  294",",,S","  121",",,S","  231","H,,S"
"AGM00060405","2002-06-12","36.5","7.717","111.0","BOUCHEGOUF, AG","    0",",,S","  297",",,S","  125",",,S","  248","H,,S"
"AGM00060405","2002-06-13","36.5","7.717","111.0","BOUCHEGOUF, AG",,,"  316",",,S","  132",",,S","  260","H,,S"
"AGM00060405","2002-07-17","36.5","7.717","111.0","BOUCHEGOUF, AG",,,"  306",",,S","  185",",,S","  256","H,,S"
"AGM00060405","2002-07-25","36.5","7.717","111.0","BOUCHEGOUF, AG",,,"  334",",,S",,,"  266","H,,S"
"AGM00060405","2002-08-11","36.5","7.717","111.0","BOUCHEGOUF, AG","   20",",,S","  307",",,S","  204",",,S","  255","H,,S"
"AGM00060405","2002-08-27","36.5","7.717","111.0","BOUCHEGOUF, AG","  259",",,S","  308",",,S",,,"  265","H,,S"
"AGM00060405","2002-08-28","36.5","7.717","111.0","BOUCHEGOUF, AG","    0",",,S","  299",",,S","  203",",,S","  261","H,,S"
"AGM00060405","2002-08-29","36.5","7.717","111.0","BOUCHEGOUF, AG",,,"  310",",,S","  190",",,S","  267","H,,S"
"AGM00060405","2002-08-30","36.5","7.717","111.0","BOUCHEGOUF, AG",,,"  320",",,S","  182",",,S","  264","H,,S"
"AGM00060405","2002-08-31","36.5","7.717","111.0","BOUCHEGOUF, AG",,,"  327",",,S","  185",",,S","  267","H,,S"
"AGM00060405","2002-09-01","36.5","7.717","111.0","BOUCHEGOUF, AG",,,"  286",",,S","  199",",,S","  257","H,,S"
"AGM00060405","2002-09-02","36.5","7.717","111.0","BOUCHEGOUF, AG",,,"  337",",,S","  182",",,S","  258","H,,S"
"AGM00060405","2002-09-06","36.5","7.717","111.0","BOUCHEGOUF, AG",,,"  306",",,S","  188",",,S","  255","H,,S"
"AGM00060405","2002-09-07","36.5","7.717","111.0","BOUCHEGOUF, AG",,,"  306",",,S","  166",",,S","  253","H,,S"
"AGM00060405","2002-09-10","36.5","7.717","111.0","BOUCHEGOUF, AG",,,"  312",",,S",,,"  263","H,,S"
"AGM00060405","2002-09-11","36.5","7.717","111.0","BOUCHEGOUF, AG",,,"  301",",,S","  159",",,S","  250","H,,S"
"AGM00060405","2002-09-12","36.5","7.717","111.0","BOUCHEGOUF, AG",,,"  295",",,S","  155",",,S","  246","H,,S"
"AGM00060405","2002-09-15","36.5","7.717","111.0","BOUCHEGOUF, AG",,,"  284",",,S","  189",",,S","  249","H,,S"
"AGM00060405","2002-09-22","36.5","7.717","111.0","BOUCHEGOUF, AG","  180",",,S","  300",",,S","  195",",,S","  255","H,,S"
"AGM00060405","2002-09-23","36.5","7.717","111.0","BOUCHEGOUF, AG","    0",",,S","  275",",,S",,,"  228","H,,S"
"AGM00060405","2002-09-24","36.5","7.717","111.0","BOUCHEGOUF, AG",,,"  262",",,S",,,"  232","H,,S"
"AGM00060405","2002-09-25","36.5","7.717","111.0","BOUCHEGOUF, AG","    3",",,S","  255",",,S","  156",",,S","  219","H,,S"
"AGM00060405","2002-09-26","36.5","7.717","111.0","BOUCHEGOUF, AG","    0",",,S","  246",",,S","  162",",,S","  212","H,,S"
"AGM00060405","2002-09-27","36.5","7.717","111.0","BOUCHEGOUF, AG",,,"  247",",,S","  126",",,S","  209","H,,S"
"AGM00060405","2002-09-28","36.5","7.717","111.0","BOUCHEGOUF, AG","    5",",,S","  235",",,S","  158",",,S","  207","H,,S"
"AGM00060405","2002-09-29","36.5","7.717","111.0","BOUCHEGOUF, AG","    0",",,S","  230",",,S",,,"  212","H,,S"
"AGM00060405","2002-09-30","36.5","7.717","111.0","BOUCHEGOUF, AG",,,"  258",",,S","  128",",,S","  207","H,,S"
"AGM00060405","2002-10-04","36.5","7.717","111.0","BOUCHEGOUF, AG",,,"  240",",,S","  160",",,S","  204","H,,S"
"AGM00060405","2002-10-05","36.5","7.717","111.0","BOUCHEGOUF, AG",,,"  244",",,S","  149",",,S","  205","H,,S"
"AGM00060405","2002-10-11","36.5","7.717","111.0","BOUCHEGOUF, AG","    0",",,S","  207",",,S","  148",",,S","  167","H,,S"
"AGM00060405","2002-10-12","36.5","7.717","111.0","BOUCHEGOUF, AG","   99",",,S","  220",",,S","  152",",,S","  186","H,,S"
"AGM00060405","2002-10-13","36.5","7.717","111.0","BOUCHEGOUF, AG","    5",",,S","  250",",,S","  152",",,S","  210","H,,S"
"AGM00060405","2002-10-27","36.5","7.717","111.0","BOUCHEGOUF, AG",,,"  304",",,S","  118",",,S","  210","H,,S"
"AGM00060405","2002-10-28","36.5","7.717","111.0","BOUCHEGOUF, AG",,,"  270",",,S","  114",",,S","  210","H,,S"
"AGM00060405","2002-10-29","36.5","7.717","111.0","BOUCHEGOUF, AG",,,"  270",",,S","  105",",,S","  202","H,,S"
"AGM00060405","2002-11-01","36.5","7.717","111.0","BOUCHEGOUF, AG","   30",",,S","  228",",,S","  150",",,S","  179","H,,S"
"AGM00060405","2002-11-02","36.5","7.717","111.0","BOUCHEGOUF, AG","   61",",,S","  197",",,S","  133",",,S","  171","H,,S"
"AGM00060405","2002-11-03","36.5","7.717","111.0","BOUCHEGOUF, AG","   20",",,S","  255",",,S","  135",",,S","  203","H,,S"
"AGM00060405","2002-11-04","36.5","7.717","111.0","BOUCHEGOUF, AG","   51",",,S",,,"  157",",,S","  171","H,,S"
"AGM00060405","2002-11-05","36.5","7.717","111.0","BOUCHEGOUF, AG","  160",",,S","  205",",,S","  135",",,S","  164","H,,S"
"AGM00060405","2002-11-07","36.5","7.717","111.0","BOUCHEGOUF, AG","  150",",,S","  174",",,S","   90",",,S","  132","H,,S"
"AGM00060405","2002-11-13","36.5","7.717","111.0","BOUCHEGOUF, AG",,,"  258",",,S","  116",",,S","  187","H,,S"
"AGM00060405","2002-11-23","36.5","7.717","111.0","BOUCHEGOUF, AG",,,"  283",",,S","  100",",,S","  208","H,,S"
"AGM00060405","2002-11-25","36.5","7.717","111.0","BOUCHEGOUF, AG",,,"  266",",,S","  115",",,S","  211","H,,S"
