"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"AGE00147707","1878-01-01","36.8","3.04","38.0","ALGIERS CAP CAXINE, AG","   13",",,E","  155",",,E","  107",",,E"
"AGE00147707","1878-01-02","36.8","3.04","38.0","ALGIERS CAP CAXINE, AG","    0",",,E","  148",",,E","  101",",,E"
"AGE00147707","1878-01-03","36.8","3.04","38.0","ALGIERS CAP CAXINE, AG","    0",",,E","  148",",,E","   99",",,E"
"AGE00147707","1878-01-04","36.8","3.04","38.0","ALGIERS CAP CAXINE, AG","    0",",,E","  140",",,E","   88",",,E"
"AGE00147707","1878-01-05","36.8","3.04","38.0","ALGIERS CAP CAXINE, AG","    0",",,E","  144",",,E","  110",",,E"
"AGE00147707","1878-01-06","36.8","3.04","38.0","ALGIERS CAP CAXINE, AG","    0",",,E","  142",",,E","  100",",,E"
"AGE00147707","1878-01-07","36.8","3.04","38.0","ALGIERS CAP CAXINE, AG","    0",",,E","  154",",,E","  110",",,E"
"AGE00147707","1878-01-08","36.8","3.04","38.0","ALGIERS CAP CAXINE, AG","    1",",,E","  156",",,E","  112",",,E"
"AGE00147707","1878-01-09","36.8","3.04","38.0","ALGIERS CAP CAXINE, AG","    0",",,E","  162",",,E","  132",",,E"
"AGE00147707","1878-01-10","36.8","3.04","38.0","ALGIERS CAP CAXINE, AG","    0",",,E","  140",",,E","   94",",,E"
"AGE00147707","1878-01-11","36.8","3.04","38.0","ALGIERS CAP CAXINE, AG","  185",",,E","  122",",,E","   94",",,E"
"AGE00147707","1878-01-12","36.8","3.04","38.0","ALGIERS CAP CAXINE, AG","  158",",,E","  100",",,E","   58",",,E"
"AGE00147707","1878-01-13","36.8","3.04","38.0","ALGIERS CAP CAXINE, AG","  462",",,E","  116",",,E","   50",",,E"
"AGE00147707","1878-01-14","36.8","3.04","38.0","ALGIERS CAP CAXINE, AG","    0",",,E","  118",",,E","   50",",,E"
"AGE00147707","1878-01-15","36.8","3.04","38.0","ALGIERS CAP CAXINE, AG","    0",",,E","  121",",,E","   72",",,E"
"AGE00147707","1878-01-16","36.8","3.04","38.0","ALGIERS CAP CAXINE, AG","    0",",,E","  124",",,E","   75",",,E"
"AGE00147707","1878-01-17","36.8","3.04","38.0","ALGIERS CAP CAXINE, AG","    0",",,E","  146",",,E","   84",",,E"
"AGE00147707","1878-01-18","36.8","3.04","38.0","ALGIERS CAP CAXINE, AG","    0",",,E","  136",",,E","   90",",,E"
"AGE00147707","1878-01-19","36.8","3.04","38.0","ALGIERS CAP CAXINE, AG","    0",",,E","  136",",,E","   98",",,E"
"AGE00147707","1878-01-20","36.8","3.04","38.0","ALGIERS CAP CAXINE, AG","   13",",,E","  138",",,E","  100",",,E"
"AGE00147707","1878-01-21","36.8","3.04","38.0","ALGIERS CAP CAXINE, AG","   11",",,E","  136",",,E","  100",",,E"
"AGE00147707","1878-01-22","36.8","3.04","38.0","ALGIERS CAP CAXINE, AG","    0",",,E","  136",",,E","   88",",,E"
"AGE00147707","1878-01-23","36.8","3.04","38.0","ALGIERS CAP CAXINE, AG","    0",",,E","  138",",,E","   92",",,E"
"AGE00147707","1878-01-24","36.8","3.04","38.0","ALGIERS CAP CAXINE, AG","    0",",,E","  148",",,E","  106",",,E"
"AGE00147707","1878-01-25","36.8","3.04","38.0","ALGIERS CAP CAXINE, AG","    0",",,E","  154",",,E","  114",",,E"
"AGE00147707","1878-01-26","36.8","3.04","38.0","ALGIERS CAP CAXINE, AG","    1",",,E","  160",",,E","   97",",,E"
"AGE00147707","1878-01-27","36.8","3.04","38.0","ALGIERS CAP CAXINE, AG","    0",",,E","  148",",,E","  117",",,E"
"AGE00147707","1878-01-28","36.8","3.04","38.0","ALGIERS CAP CAXINE, AG","    0",",,E","  140",",,E","   84",",,E"
"AGE00147707","1878-01-29","36.8","3.04","38.0","ALGIERS CAP CAXINE, AG","   14",",,E","  150",",,E","   86",",,E"
"AGE00147707","1878-01-30","36.8","3.04","38.0","ALGIERS CAP CAXINE, AG","   46",",,E","  148",",,E","   82",",,E"
"AGE00147707","1878-01-31","36.8","3.04","38.0","ALGIERS CAP CAXINE, AG","   59",",,E","  134",",,E","   94",",,E"
"AGE00147707","1878-02-01","36.8","3.04","38.0","ALGIERS CAP CAXINE, AG","  201",",,E","  126",",,E","   81",",,E"
"AGE00147707","1878-02-02","36.8","3.04","38.0","ALGIERS CAP CAXINE, AG","  218",",,E","  126",",,E","   70",",,E"
"AGE00147707","1878-02-03","36.8","3.04","38.0","ALGIERS CAP CAXINE, AG","   67",",,E","  138",",,E","   70",",,E"
"AGE00147707","1878-02-04","36.8","3.04","38.0","ALGIERS CAP CAXINE, AG","    5",",,E","  130",",,E","   70",",,E"
"AGE00147707","1878-02-05","36.8","3.04","38.0","ALGIERS CAP CAXINE, AG","    0",",,E","  130",",,E","   70",",,E"
"AGE00147707","1878-02-06","36.8","3.04","38.0","ALGIERS CAP CAXINE, AG","    0",",,E","  128",",,E","   74",",,E"
"AGE00147707","1878-02-07","36.8","3.04","38.0","ALGIERS CAP CAXINE, AG","   61",",,E","  170",",,E","   81",",,E"
"AGE00147707","1878-02-08","36.8","3.04","38.0","ALGIERS CAP CAXINE, AG","    0",",,E","  138",",,E","   86",",,E"
"AGE00147707","1878-02-09","36.8","3.04","38.0","ALGIERS CAP CAXINE, AG","    0",",,E","  140",",,E","   90",",,E"
"AGE00147707","1878-02-10","36.8","3.04","38.0","ALGIERS CAP CAXINE, AG","    0",",,E","  152",",,E","   94",",,E"
"AGE00147707","1878-02-11","36.8","3.04","38.0","ALGIERS CAP CAXINE, AG","    0",",,E","  170",",,E","   94",",,E"
"AGE00147707","1878-02-12","36.8","3.04","38.0","ALGIERS CAP CAXINE, AG","    0",",,E","  170",",,E","   95",",,E"
"AGE00147707","1878-02-13","36.8","3.04","38.0","ALGIERS CAP CAXINE, AG","    0",",,E","  150",",,E","  124",",,E"
"AGE00147707","1878-02-14","36.8","3.04","38.0","ALGIERS CAP CAXINE, AG","    0",",,E","  201",",,E","  124",",,E"
"AGE00147707","1878-02-15","36.8","3.04","38.0","ALGIERS CAP CAXINE, AG","    0",",,E","  194",",,E","  128",",,E"
"AGE00147707","1878-02-16","36.8","3.04","38.0","ALGIERS CAP CAXINE, AG","    0",",,E","  150",",,E","  121",",,E"
"AGE00147707","1878-02-17","36.8","3.04","38.0","ALGIERS CAP CAXINE, AG","    0",",,E","  154",",,E","  115",",,E"
"AGE00147707","1878-02-18","36.8","3.04","38.0","ALGIERS CAP CAXINE, AG","    0",",,E","  158",",,E","  114",",,E"
"AGE00147707","1878-02-19","36.8","3.04","38.0","ALGIERS CAP CAXINE, AG","    0",",,E","  148",",,E","  119",",,E"
"AGE00147707","1878-02-20","36.8","3.04","38.0","ALGIERS CAP CAXINE, AG","    0",",,E","  150",",,E","  110",",,E"
"AGE00147707","1878-02-21","36.8","3.04","38.0","ALGIERS CAP CAXINE, AG","    0",",,E","  146",",,E","  118",",,E"
"AGE00147707","1878-02-22","36.8","3.04","38.0","ALGIERS CAP CAXINE, AG","    0",",,E","  166",",,E","  122",",,E"
"AGE00147707","1878-02-23","36.8","3.04","38.0","ALGIERS CAP CAXINE, AG","    3",",,E","  156",",,E","  127",",,E"
"AGE00147707","1878-02-24","36.8","3.04","38.0","ALGIERS CAP CAXINE, AG","   52",",,E","  146",",,E","  114",",,E"
"AGE00147707","1878-02-25","36.8","3.04","38.0","ALGIERS CAP CAXINE, AG","    6",",,E","  148",",,E","  104",",,E"
"AGE00147707","1878-02-26","36.8","3.04","38.0","ALGIERS CAP CAXINE, AG","    0",",,E","  144",",,E","  100",",,E"
"AGE00147707","1878-02-27","36.8","3.04","38.0","ALGIERS CAP CAXINE, AG","    0",",,E","  160",",,E","  110",",,E"
"AGE00147707","1878-02-28","36.8","3.04","38.0","ALGIERS CAP CAXINE, AG","    0",",,E","  152",",,E","  122",",,E"
"AGE00147707","1878-03-01","36.8","3.04","38.0","ALGIERS CAP CAXINE, AG","    0",",,E","  194",",,E","  120",",,E"
"AGE00147707","1878-03-02","36.8","3.04","38.0","ALGIERS CAP CAXINE, AG","    0",",,E","  196",",,E","  140",",,E"
"AGE00147707","1878-03-03","36.8","3.04","38.0","ALGIERS CAP CAXINE, AG","    0",",,E","  190",",,E","  143",",,E"
"AGE00147707","1878-03-04","36.8","3.04","38.0","ALGIERS CAP CAXINE, AG","    0",",,E","  192",",,E","  138",",,E"
"AGE00147707","1878-03-05","36.8","3.04","38.0","ALGIERS CAP CAXINE, AG","    0",",,E","  160",",,E","  134",",,E"
"AGE00147707","1878-03-06","36.8","3.04","38.0","ALGIERS CAP CAXINE, AG","    0",",,E","  157",",,E","  130",",,E"
"AGE00147707","1878-03-07","36.8","3.04","38.0","ALGIERS CAP CAXINE, AG","    0",",,E","  152",",,E","  106",",,E"
"AGE00147707","1878-03-08","36.8","3.04","38.0","ALGIERS CAP CAXINE, AG","    0",",,E","  156",",,E","  115",",,E"
