"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES"
"AGM00060476","1996-06-06","35.467","7.083","987.0","KHENCHELLA, AG",,,,,,,"  122",",,S","  171","H,,S"
"AGM00060476","1996-07-18","35.467","7.083","987.0","KHENCHELLA, AG",,,,,"  345",",,S","  170",",,S","  219","H,,S"
"AGM00060476","1996-08-25","35.467","7.083","987.0","KHENCHELLA, AG",,,,,"  328",",,S","  165",",,S","  263","H,,S"
"AGM00060476","1996-09-01","35.467","7.083","987.0","KHENCHELLA, AG","    5",",,S",,,"  250",",,S",,,"  198","H,,S"
"AGM00060476","1996-10-05","35.467","7.083","987.0","KHENCHELLA, AG",,,,,"  185",",,S","   98",",,S","  137","H,,S"
"AGM00060476","1996-10-09","35.467","7.083","987.0","KHENCHELLA, AG",,,,,,,"   85",",,S","  133","H,,S"
"AGM00060476","1996-10-24","35.467","7.083","987.0","KHENCHELLA, AG","    0","D,,S",,,,,"   75",",,S","  172","H,,S"
"AGM00060476","1996-10-31","35.467","7.083","987.0","KHENCHELLA, AG",,,,,"  162",",,S","   87",",,S","  114","H,,S"
"AGM00060476","1996-11-28","35.467","7.083","987.0","KHENCHELLA, AG","   10",",,S",,,"  155",",,S","   60",",,S","  119","H,,S"
"AGM00060476","1996-12-01","35.467","7.083","987.0","KHENCHELLA, AG",,,,,,,,,"   95","H,,S"
"AGM00060476","1997-01-13","35.467","7.083","987.0","KHENCHELLA, AG","   10",",,S",,,"   70",",,S","   45",",,S","   58","H,,S"
"AGM00060476","1997-03-02","35.467","7.083","987.0","KHENCHELLA, AG",,,,,"  175",",,S","   10",",,S","  112","H,,S"
"AGM00060476","1997-03-14","35.467","7.083","987.0","KHENCHELLA, AG",,,,,,,"   30",",,S","  108","H,,S"
"AGM00060476","1997-04-15","35.467","7.083","987.0","KHENCHELLA, AG",,,,,,,"  110",",,S","  150","H,,S"
"AGM00060476","1997-04-25","35.467","7.083","987.0","KHENCHELLA, AG","   41",",,S",,,"  174",",,S",,,"  130","H,,S"
"AGM00060476","1997-05-01","35.467","7.083","987.0","KHENCHELLA, AG",,,,,"  172",",,S",,,"  143","H,,S"
"AGM00060476","1997-06-22","35.467","7.083","987.0","KHENCHELLA, AG",,,,,"  372",",,S","  210",",,S","  293","H,,S"
"AGM00060476","1997-07-24","35.467","7.083","987.0","KHENCHELLA, AG",,,,,,,"  236",",,S","  335","H,,S"
"AGM00060476","1997-08-03","35.467","7.083","987.0","KHENCHELLA, AG",,,,,,,"  160",",,S","  275","H,,S"
"AGM00060476","1997-08-10","35.467","7.083","987.0","KHENCHELLA, AG","    0",",,S",,,,,"  235",",,S","  311","H,,S"
"AGM00060476","1997-09-23","35.467","7.083","987.0","KHENCHELLA, AG",,,,,,,"  132",",,S","  179","H,,S"
"AGM00060476","1998-10-10","35.467","7.083","987.0","KHENCHELLA, AG",,,,,"  150",",,S",,,"  136","H,,S"
"AGM00060476","2001-05-25","35.467","7.083","987.0","KHENCHELLA, AG","    8",",,S",,,,,"  114",",,S","  190","H,,S"
"AGM00060476","2001-05-26","35.467","7.083","987.0","KHENCHELLA, AG","    0",",,S",,,"  215",",,S","  112",",,S","  178","H,,S"
"AGM00060476","2001-05-29","35.467","7.083","987.0","KHENCHELLA, AG",,,,,"  272",",,S","  128",",,S","  231","H,,S"
