"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"AGE00147704","1909-11-23","36.97","7.79","161.0","ANNABA CAP DE GARDE, AG","   23",",,E","  150",",,E",,
"AGE00147704","1909-11-24","36.97","7.79","161.0","ANNABA CAP DE GARDE, AG","    9",",,E","  120",",,E","   90",",,E"
"AGE00147704","1909-11-25","36.97","7.79","161.0","ANNABA CAP DE GARDE, AG","    5",",,E","  140",",,E","   80",",,E"
"AGE00147704","1909-11-26","36.97","7.79","161.0","ANNABA CAP DE GARDE, AG","    0",",,E","  150",",,E","   70",",,E"
"AGE00147704","1909-11-27","36.97","7.79","161.0","ANNABA CAP DE GARDE, AG","   87",",,E","  170",",,E","   90",",,E"
"AGE00147704","1909-11-28","36.97","7.79","161.0","ANNABA CAP DE GARDE, AG","    0",",,E","  160",",,E","  100",",,E"
"AGE00147704","1909-11-29","36.97","7.79","161.0","ANNABA CAP DE GARDE, AG","   29",",,E","  160",",,E","  110",",,E"
"AGE00147704","1909-11-30","36.97","7.79","161.0","ANNABA CAP DE GARDE, AG","    0",",,E","  170",",,E","   30",",,E"
"AGE00147704","1909-12-01","36.97","7.79","161.0","ANNABA CAP DE GARDE, AG","   24",",,E","  170",",,E","   90",",,E"
"AGE00147704","1909-12-02","36.97","7.79","161.0","ANNABA CAP DE GARDE, AG","    0",",,E","  160",",,E","  100",",,E"
"AGE00147704","1909-12-03","36.97","7.79","161.0","ANNABA CAP DE GARDE, AG","    0",",,E","  200",",,E","  110",",,E"
"AGE00147704","1909-12-04","36.97","7.79","161.0","ANNABA CAP DE GARDE, AG","    0",",,E","  190",",,E","  110",",,E"
"AGE00147704","1909-12-05","36.97","7.79","161.0","ANNABA CAP DE GARDE, AG","    0",",,E","  180",",,E","  100",",,E"
"AGE00147704","1909-12-06","36.97","7.79","161.0","ANNABA CAP DE GARDE, AG","    0",",,E","  200",",,E","  110",",,E"
"AGE00147704","1909-12-07","36.97","7.79","161.0","ANNABA CAP DE GARDE, AG","    0",",,E","  210",",,E","  120",",,E"
"AGE00147704","1909-12-08","36.97","7.79","161.0","ANNABA CAP DE GARDE, AG","  250",",,E","  170",",,E","  130",",,E"
"AGE00147704","1909-12-09","36.97","7.79","161.0","ANNABA CAP DE GARDE, AG","   76",",,E","  120",",,E","   70",",,E"
"AGE00147704","1909-12-10","36.97","7.79","161.0","ANNABA CAP DE GARDE, AG","  132",",,E","  110",",,E","   50",",,E"
"AGE00147704","1909-12-11","36.97","7.79","161.0","ANNABA CAP DE GARDE, AG","    0",",,E","  120",",,E","   50",",,E"
"AGE00147704","1909-12-12","36.97","7.79","161.0","ANNABA CAP DE GARDE, AG","    0",",,E","  140",",,E","   70",",,E"
"AGE00147704","1909-12-13","36.97","7.79","161.0","ANNABA CAP DE GARDE, AG","    0",",,E","  130",",,E","   60",",,E"
"AGE00147704","1909-12-14","36.97","7.79","161.0","ANNABA CAP DE GARDE, AG","    0",",,E","  150",",,E","   90",",,E"
"AGE00147704","1909-12-15","36.97","7.79","161.0","ANNABA CAP DE GARDE, AG","    0",",,E","  170",",,E","   70",",,E"
"AGE00147704","1909-12-16","36.97","7.79","161.0","ANNABA CAP DE GARDE, AG","    0",",,E","  160",",,E","   70",",,E"
"AGE00147704","1909-12-17","36.97","7.79","161.0","ANNABA CAP DE GARDE, AG","    0",",,E","  170",",,E","   70",",,E"
