"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES"
"AGM00060514","1995-11-09","35.167","2.317","801.0","KSAR CHELLALA, AG",,,,,,,"   58",",,S","  143","H,,S"
"AGM00060514","1995-11-13","35.167","2.317","801.0","KSAR CHELLALA, AG",,,,,,,"   79",",,S","  118","H,,S"
"AGM00060514","1995-11-17","35.167","2.317","801.0","KSAR CHELLALA, AG",,,,,"  240",",,S","   60",",,S","  174","H,,S"
"AGM00060514","1995-11-23","35.167","2.317","801.0","KSAR CHELLALA, AG",,,,,"  132",",,S",,,"  117","H,,S"
"AGM00060514","1995-12-04","35.167","2.317","801.0","KSAR CHELLALA, AG",,,,,"  134",",,S","   91",",,S","  105","H,,S"
"AGM00060514","1996-02-04","35.167","2.317","801.0","KSAR CHELLALA, AG","   10",",,S",,,,,,,"   96","H,,S"
"AGM00060514","1996-02-10","35.167","2.317","801.0","KSAR CHELLALA, AG",,,,,,,"   60",",,S","   77","H,,S"
"AGM00060514","1996-02-15","35.167","2.317","801.0","KSAR CHELLALA, AG",,,,,,,"   36",",,S","   71","H,,S"
"AGM00060514","1996-03-10","35.167","2.317","801.0","KSAR CHELLALA, AG","  119",",,S",,,"  111",",,S","   80",",,S","   96","H,,S"
"AGM00060514","1996-04-08","35.167","2.317","801.0","KSAR CHELLALA, AG",,,,,"  142",",,S","   79",",,S","  113","H,,S"
"AGM00060514","1996-04-14","35.167","2.317","801.0","KSAR CHELLALA, AG",,,,,,,"  121",",,S","  198","H,,S"
"AGM00060514","1996-04-22","35.167","2.317","801.0","KSAR CHELLALA, AG",,,,,,,,,"  192","H,,S"
"AGM00060514","1996-04-24","35.167","2.317","801.0","KSAR CHELLALA, AG",,,,,,,"  110",",,S","  142","H,,S"
"AGM00060514","1996-04-25","35.167","2.317","801.0","KSAR CHELLALA, AG","   99",",,S",,,,,"  100",",,S","  112","H,,S"
"AGM00060514","1996-05-10","35.167","2.317","801.0","KSAR CHELLALA, AG","   51",",,S",,,,,"   98",",,S","  129","H,,S"
"AGM00060514","1996-05-27","35.167","2.317","801.0","KSAR CHELLALA, AG",,,,,,,"  136",",,S","  269","H,,S"
"AGM00060514","1996-06-06","35.167","2.317","801.0","KSAR CHELLALA, AG",,,,,,,"  135",",,S","  228","H,,S"
"AGM00060514","1996-06-10","35.167","2.317","801.0","KSAR CHELLALA, AG","   10",",,S",,,"  272",",,S","  185",",,S","  216","H,,S"
"AGM00060514","1996-06-14","35.167","2.317","801.0","KSAR CHELLALA, AG",,,,,,,"  163",",,S","  233","H,,S"
"AGM00060514","1996-07-10","35.167","2.317","801.0","KSAR CHELLALA, AG",,,,,,,"  178",",,S","  276","H,,S"
"AGM00060514","1996-07-14","35.167","2.317","801.0","KSAR CHELLALA, AG",,,,,,,"  180",",,S","  253","H,,S"
"AGM00060514","1996-09-01","35.167","2.317","801.0","KSAR CHELLALA, AG",,,,,,,,,"  202","H,,S"
"AGM00060514","1996-09-05","35.167","2.317","801.0","KSAR CHELLALA, AG",,,,,,,"  175",",,S","  240","H,,S"
"AGM00060514","1996-10-08","35.167","2.317","801.0","KSAR CHELLALA, AG",,,,,,,"   61",",,S","  150","H,,S"
"AGM00060514","1996-10-11","35.167","2.317","801.0","KSAR CHELLALA, AG",,,,,,,"   95",",,S","  186","H,,S"
"AGM00060514","1996-10-26","35.167","2.317","801.0","KSAR CHELLALA, AG",,,,,,,"  119",",,S","  172","H,,S"
"AGM00060514","1996-12-02","35.167","2.317","801.0","KSAR CHELLALA, AG",,,,,,,,,"  117","H,,S"
"AGM00060514","1996-12-22","35.167","2.317","801.0","KSAR CHELLALA, AG",,,,,,,"   90",",,S","  158","H,,S"
"AGM00060514","1997-03-01","35.167","2.317","801.0","KSAR CHELLALA, AG",,,,,"  209",",,S","   42",",,S","  152","H,,S"
"AGM00060514","1997-03-04","35.167","2.317","801.0","KSAR CHELLALA, AG",,,,,"  192",",,S","   44",",,S","  141","H,,S"
"AGM00060514","1997-03-06","35.167","2.317","801.0","KSAR CHELLALA, AG",,,,,"  191",",,S","   36",",,S","  130","H,,S"
"AGM00060514","1997-03-14","35.167","2.317","801.0","KSAR CHELLALA, AG",,,,,,,"   46",",,S","  131","H,,S"
"AGM00060514","1997-03-19","35.167","2.317","801.0","KSAR CHELLALA, AG",,,,,,,"   66",",,S","  164","H,,S"
"AGM00060514","1997-03-21","35.167","2.317","801.0","KSAR CHELLALA, AG",,,,,"  234",",,S","   85",",,S","  170","H,,S"
"AGM00060514","1997-05-01","35.167","2.317","801.0","KSAR CHELLALA, AG",,,,,,,"   79",",,S","  154","H,,S"
"AGM00060514","1997-12-28","35.167","2.317","801.0","KSAR CHELLALA, AG",,,,,"  130",",,S","   16",",,S","   65","H,,S"
"AGM00060514","1998-10-10","35.167","2.317","801.0","KSAR CHELLALA, AG",,,,,"  178",",,S",,,"  142","H,,S"
"AGM00060514","2001-05-25","35.167","2.317","801.0","KSAR CHELLALA, AG",,,,,,,"  122",",,S","  228","H,,S"
"AGM00060514","2001-05-26","35.167","2.317","801.0","KSAR CHELLALA, AG",,,,,"  280",",,S","  145",",,S","  236","H,,S"
"AGM00060514","2001-05-27","35.167","2.317","801.0","KSAR CHELLALA, AG",,,,,"  283",",,S","  130",",,S","  227","H,,S"
"AGM00060514","2001-05-29","35.167","2.317","801.0","KSAR CHELLALA, AG",,,,,"  340",",,S",,,"  311","H,,S"
"AGM00060514","2001-05-30","35.167","2.317","801.0","KSAR CHELLALA, AG",,,,,"  340",",,S","  216",",,S","  307","H,,S"
"AGM00060514","2001-05-31","35.167","2.317","801.0","KSAR CHELLALA, AG",,,,,"  351",",,S","  200",",,S","  300","H,,S"
"AGM00060514","2001-06-01","35.167","2.317","801.0","KSAR CHELLALA, AG",,,,,,,"  182",",,S","  294","H,,S"
"AGM00060514","2001-06-02","35.167","2.317","801.0","KSAR CHELLALA, AG",,,,,"  350",",,S","  164",",,S","  286","H,,S"
"AGM00060514","2001-06-03","35.167","2.317","801.0","KSAR CHELLALA, AG",,,,,"  352",",,S","  193",",,S","  303","H,,S"
"AGM00060514","2001-06-05","35.167","2.317","801.0","KSAR CHELLALA, AG",,,,,"  381",",,S","  159",",,S","  311","H,,S"
"AGM00060514","2001-06-06","35.167","2.317","801.0","KSAR CHELLALA, AG",,,,,"  378",",,S","  183",",,S","  317","H,,S"
"AGM00060514","2001-06-07","35.167","2.317","801.0","KSAR CHELLALA, AG",,,,,"  369",",,S","  184",",,S","  298","H,,S"
"AGM00060514","2001-06-08","35.167","2.317","801.0","KSAR CHELLALA, AG",,,,,,,"  168",",,S","  311","H,,S"
"AGM00060514","2001-06-12","35.167","2.317","801.0","KSAR CHELLALA, AG",,,,,"  296",",,S","  169",",,S","  241","H,,S"
"AGM00060514","2001-06-13","35.167","2.317","801.0","KSAR CHELLALA, AG",,,,,"  302",",,S","  159",",,S","  255","H,,S"
"AGM00060514","2001-06-15","35.167","2.317","801.0","KSAR CHELLALA, AG",,,,,"  396",",,S",,,"  348","H,,S"
"AGM00060514","2001-06-16","35.167","2.317","801.0","KSAR CHELLALA, AG",,,,,,,"  226",",,S","  288","H,,S"
"AGM00060514","2001-06-17","35.167","2.317","801.0","KSAR CHELLALA, AG",,,,,"  356",",,S","  181",",,S","  288","H,,S"
